,Text,Biased
2406,RT @kampeas: A weird time when being Jewish and beautiful was made to seem dissonant and Jews changed their names.,0.0
2407,"75 years after the Nazis wiped out a third of Belgian Jews, SS officers are marching down the streets of Belgium again. https://t.co/6w87fikIxt",0.0
2408,"@NYCMayor Assuming you mean the ultra Orthodox community...Also assuming you're aware ultra Orthodox Jews aren't on Twitter... 

What was the point of this tweet? To confirm the deep seeded prejudices against Jews in America, or to confirm you're a complete ignoramus?

Perhaps both.",0.0
2409,"Jews were the major cotton traders &amp; had nearly monopolized that industry, so they needed to re-establish plantation slavery to assure that that Jewish revenue stream would be secure long into the future. With cotton being nearly 90% of the American economy....",1.0
2410,"@APEastRegion If only the Hasidic Jews didn�t wear provocative clothing... they were asking for it, really",1.0
2411,"Latest: Orthodox Jews are emerging as a major force in plasma donation efforts in the New York region. 

More than half of Mount Sinai's donors so far are Orthodox. 

The effort is being led by a Hasidic shoe wholesaler from Monsey. 

https://t.co/IliIXodLEF",0.0
2412,"CHRISTIANS: this verse in the old testament says X
JEWS: It doesn't say that
CHRISTIAN: maybe. Who knows?
JEWS: we do. That's not in the Hebrew
CHRISTIAN: no one knows what the original language means
JEWS: Yes we do. We can read it.
CHRISTIAN: It's lost forever",0.0
2413,"Kids in cages, deportations, Muslim ban, rising xenophobia,intolerance towards Jews &amp; Muslims, assassinating foreign leader,open prejudice towards Iranians, bogus Impeachment trial, asst Israeli annexation,expanded Muslim ban. 

The US is literally asking to be invaded by the US.",0.0
2414,�The Mexicans are the new Jews� ��Music legend Linda Ronstadt isn�t afraid of comparing Trump to Hitler https://t.co/w1QzElGBCZ,0.0
2415,"Actually Jews seem rather searchable on their history of Patricide. The Mass Murder of Jews by Jews is found in WW2, Post WW2, the Bible, likely the Koran as well, not sure about that being found in the Torah or Talmud as that seems a rather dark, evil label.",1.0
2416,@HeerJeet How many more Jews would she have to marry and have half-Jewish children with to convince you otherwise?,0.0
2417,"Dr Priya Gopal likens attack on Muslims, their mosques, homes &amp; businesses in New Delhi to the pogrom of Jews carried out by the Nazis, esp in 1938 � the Kristallnacht (Night of Broken Glass)when Nazis attacked Jews, their synagogues, homes, businesses.�
#HindutvaVsArabWorld",0.0
2418,"Why are so many american jews ,anti semitic them selves? Whats up with that ,Every Jew should be pro Israel.I converted to Judaism 30 years ago in Israel,and Im Pro Israel .",0.0
2419,This lie keeps being spread. Jews are understandably sensitive to antisemitic propaganda because we know where it can and will lead. The Nazi dictatorship had 12 years to institutionalize antisemitism into the fabric of life in Germany. The Palestinian leadership has had decades.,0.0
2420,"On #HolocaustMemorialDay and the 75th anniversary of Auschwitz's liberation, we honor the millions of Jews and other victims whose lives were extinguished by the Nazi regime. Today and every day, we must give hate no safe harbor to ensure such atrocities never again occur.",0.0
2421,"Christians got what they wanted (�religious freedom�) in exchange for loyalty to the regime.
Jews got exterminated.
That was the deal.",0.0
2422,"https://t.co/Sr2xTXWrJN

The above link about #detentioncenter of #Hitler . What he did to Jews community!! 
If #BJP don't want to such results then why are they bringing #NRC_CAA_NPR . 

#NRC_CAA_Protest 
#IndiaDoesSupportCAA #IndiaAgainstCAA_NPR_NRC",0.0
2423,"Today on #YomHashoah we remember the 6 million innocent Jews that lost their lives during the Holocaust, the families that lost their loved ones, the resilience of the survivors, and the heroism of those that risked their lives to save the innocent. #HolocaustRemembranceDay https://t.co/xRQ6jEJNlr",0.0
2424,"The belief that we (Ashkenazi Jews) are ""white Europeans""/""non-MENA"" is far too common, even now. Pictures alone prove that notion wrong.

All of the individuals pictured in this thread are (to my knowledge) 100% Ashkenazi Jewish. 

First, here's the obviously ""white"" Oded Fehr https://t.co/FQfjNYp1KW",0.0
2425,"@TimBurt @realDonaldTrump Christians and Jews have died, and atheists have lived.  Explain that.",0.0
2426,".@wilmu grad &amp; graphic designer Qusai Alqatawni tweeted hatred and bigotry in two languages: ""Beside el Yahood [the Jews] yel3an abuhom [may He curse their fathers] they were born with evil hearts, manayak wa7ed wara wa7ed [fagg*t one behind the other].�
https://t.co/kUiuNvZcuR https://t.co/paclQQF3CJ",0.0
2427,RT @Gimpel_theFool: @CarolineGlick @jack Can you imagine if the algorithm was programmed to deal with people who call Jews �termites�.,0.0
2428,"God Wants You To Ignore Doctors And Listen To Trump, Says Jews For Jesus Guy https://t.co/uWHOFLmMWU",0.0
2429,@cjbanning @JimMead18283862 @CxTheonaut They were written by Jews,0.0
2430,@Bohemen_Mahren @RT_com Communist parties were secretly ruled by Jews got it. Yeah you�ve fallen so far down the rabbit hole there is no coming back. L,0.0
2431,"This a man that hates Jews and supports Iran.
Disgraceful &amp; he�s actually a British MP. 
Who�s voting for these traitors? https://t.co/s9X2RFCZTz",0.0
2432,"One of many human rights violation by Soleimani, Iranian�s henchman.  For centuries over 100k�s of Christians and Jews lived in Iran until 1979. 

Last year an Iranian pastor, 8 other Christians sentenced to 5 years in prison for converting to Christianity https://t.co/qJt0GGboIR",0.0
2433,"Dear world leaders,

Thank you for respecting the memory of the millions of Jews murdered in the Holocaust.

Please also remember the living. 

Eradicate Antisemitism from your countries &amp; support the only reason another Holocaust cannot take place: the Jewish homeland, Israel.",0.0
2434,"'Meet a Jew': Feeling like targets, these Jews are taking their case to the streets of N.Y.C. https://t.co/XoJfSZnkoA",0.0
2435,"@TrumpJew Remember everyone, Jews never do ANYTHING wrong, and antisemitism is always the result of irrational HATRED from goyim who are JEALOUS of jewish success. Jews are the best, most virtuous, innocent people in the world.",1.0
2436,"Fucking Jews, other franchises giving out way more shit for half court shots",1.0
2437,"RT @RavKahaneDaily: Jews, Uneasy, Long for the JDL https://t.co/57S5reKXsv via @NYJewishWeek #JewishDefenseLeague #JDL",0.0
2438,"(4/5)
Repeatedly talking about all thieves being ""N*gg*rs"" &amp; naming ""The Jews,"" before remember to use his code words. Only to go back to naming ""them.""

Nobody tells him what to do!

Now he's defaming, with obscene vulgarity, other #dLive creators, just like he did YT.",0.0
2439,"i�m in favor of prohibition but only because my mom�s side were all crime jews (distinct from book jews, the other type they had in the 30s) and they made money off of it",0.0
2440,"Iran's regime represses #religiousfreedom. Baha'is, Christians, Jews, Zoroastrians, and Sunni and Sufi Muslims face widespread persecution, discrimination, and imprisonment. https://t.co/BCVgjbjXAG",0.0
2441,"Orthodox Jews seen open carrying firearms in New York after spate of anti-Semitic attacks

It�s sad that it�s illegal to carry a gun In New York

Now these Jews will be considered criminals for trying to protect themselves

https://t.co/6Yx1XfXwP7",0.0
2442,"#OTD in 1941, German authorities established the Krakow ghetto. Nearly 20,000 Jews were imprisoned behind barbed wire and stone. In the next two years, its inhabitants were shot en masse or deported to killing centers. Jews are shown moving to the ghetto. https://t.co/uihRyNVb07 https://t.co/fifvjVhp4y",0.0
2443,@RahulEaswar It's holy day I should not says what was fate of Jews,0.0
2444,"God loves all human beings dearly. He sent His only Son to die for the world not just the Jews or Christians alone.
Some people forget their house help is also amongst the people that Jesus came to die for, so they ill-treat them whereas Jesus loves the fellow so much that (1/2) https://t.co/d6T6dPSX0N",0.0
2445,"@georgiameeker @EcoSexuality @pesachlattin @NYCMayor Wrong !! he called out to all jews "" jewish community ""instead of pointing out the specific place of gathering.  That was the mistake !",0.0
2446,"@Michael77362987 @charliekirk11 Interesting

Jews vote overwhelmingly Democrat with a substantial representation in Congress

How many Jewish Republican Senators and House Representatives have Conservatives from sea to shining sea sent to Congress?

How many Jews have you voted to send to Congress",0.0
2447,"When the Democrats began defending Omar and her radical rhetoric towards Israel, Jews and even America in general, they bought into her cultural Jihad and now they are bedfellows. America is no place for either Omar nor the Democrat Party's alliance with Islam.",0.0
2448,"@charliekirk11 Maybe by �Americans� killed they meant Jews from Israel.

In my opinion, the term �America� now referee more accurately to the American-Israeli regime",1.0
2449,"Prince Charles: 'Foreign Jews' to blame for Middle East turmoil 

...https://t.co/0jh8Lq0gm2",0.0
2450,"Please quote where and by whom this argument about Israel is made, or apologise to Jews in general who are the targets of your slur",0.0
2451,"As someone who grew up with lots of �you killed Jesus� people, people genuinely do believe that shit and will attack Jews for it to this day",0.0
2452,RT @duartelopez1761: �Putin may not be good for Russia but he�s definitely good for the Jews in Russia� https://t.co/5EnxpsJM6q,1.0
2453,"@LearsiReverof The threat to the Jews isn't nazis or jihadis but zionists like you who despise us and call us 'Batshit crazy.'  If you hate me so much, how much more so 6 million?  We are more useful to you as a statistic.  That's how the holocaust happened.  Now you know.",1.0
2454,"Andrew Neil�s Spectator US is promoting a guy who wrote �10 Things I hate about Motherf*cking Jews�

Yet he spent hours lambasting the Labour Party for not dealing with anti-Semitism",0.0
2455,"""Free speech"" is when Jews say they will replace you.

""Hate speech"" is when you say they won't. https://t.co/LaEZwYpKzY",1.0
2456,"7 January 1943 | A transport of 2,000 Jews deported by the Germans from the ghetto in August�w arrived at #Auschwitz. SS doctors sent 296 men &amp; 125 women to the camp. 1,489 people were murdered immediately in gas chambers.",0.0
2457,RT @seanmdav: New York City�s mayor just ordered police to start rounding up Jews. https://t.co/87IeFFk2yc,0.0
2458,"She's not holding all Jews collectively responsible for actions of #Israel but self appointed leaders &amp; supporters of the #apartheid regime &amp; illegal settlements. 
By the way thanks for accepting that Israeli actions against #Palestinians are despicable.",1.0
2459,RT @KyleKashuv: Will DeBlasio be rounding up these Nurses too? Or is it only Jews? https://t.co/APLc3eYz9S,0.0
2460,have you ever noticed how when Christians are religious they�re considered devout and righteous but when Jews and Muslims are religious they�re all extremists and part of a brainwashed cult or is it just me,0.0
2461,@ChaimDeutsch What possible explaination could those Hasidic Jews have for congregating in the thousands during this global pandemic crisis? They blatantly broke the law and put my life and my fellow New Yorker�s life in danger. I couldn�t be prouder of what mayor Deblasio did and said.,1.0
2462,"This is a special time for people of different faiths: Christians celebrate Easter. Jews are marking Passover. Muslims will soon begin the holy month of Ramadan.

I appeal to religious leaders of all faiths to join forces for peace &amp; focus on our common battle against #COVID19. https://t.co/aS3xc5ghAU",0.0
2463,"�The natural friends of Orthodox Jews are other minority communities next to whom we live. A large part of the black, Latino and Muslim communities, our neighbors, look at us religious Jews as their natural allies against a world of enmity and hate.�
https://t.co/kWRcNUxnOT",0.0
2464,"The East London Mosque blasts the Adhan, Islamic Call to Prayer

This Saudi funded jihad center preaches hate towards, Jews, Christians, Hindus, LGBT, women, the west, hosted terrorists such as Anwar Al Awlaki, produced ISIS fighters, etc.

The mosque has more than 7,000 devotees https://t.co/72rKDfJrj1",0.0
2465,"Adolf is remembered for his rabid antisemitic sentiment and brutal murder of 6 million Jews.
The truth is up until WW2, Europe had been brutally antisemitic and nobody really cared what he did with the Jews. As far back as 1219, through the edict of expulsion Edward 1 expelled..",0.0
2466,"NOTE, near NON jews DIED

they were NEEDED to spread own RUMOUR.",0.0
2467,"Yob who shouted 'dirty Jews' and shoved baby's pram convicted of racist assault

Rancid thug Adam Cassidy, 20, was caught on film calling the Mendelsohn family �dirty Jews� 3 times and then kicking a hoarding towards them on a busy high street last year  https://t.co/LDefkVJaRg",0.0
2468,RT @kawashima_ami_: Isn�t it crazy how Jews don�t understand their own Law lol https://t.co/b3NCCGt3kZ,1.0
2469,@Fionn_Grunspan @milkmedianewyor I�m not Jewish but my vote went to ensure that Jews were safe here. It was the only factor in my vote.,0.0
2470,"Today we remember Raoul Wallenberg, who saved the life of 100,000 Jews in Hungary in the midst of the Holocaust. He was detained on January 17, 1945 and was never seen again. In 1985, he was made the first Honourary Citizen of Canada. #WeRemember 

https://t.co/WQPhnzc1TS",0.0
2471,RT @bueti: Is There a Crackdown Against China�s Kaifeng Jews? | Al Bawaba https://t.co/uGJ0LoLQlp,0.0
2472,"https://t.co/y7qmWcXV7O

Its from the ashes of 6million murdered in the #Holocaust that the Jews grew strong&amp;grow stronger day by day
NEVER AGAIN MEANS JUST THAT, WE WILL NEVER ALLOW IT TO HAPPEN EVER AGAIN
#NeverAgainIsNow #NeverForget 
@netanyahu @realDonaldTrump @BorisJohnson https://t.co/CAyym0BAYR",0.0
2473,"Some light in this dark time.

Thousands of Jews and thousands of allies are marching across the Brooklyn Bridge.

Chanting: �NO HATE, NO FEAR, OUR JEWISH FAMILIES ARE WELCOME HERE!�

#NoHateNoFear 

 https://t.co/hqF6choD4H",0.0
2474,"On International Holocaust Remembrance Day, we mourn the lives of 6 million Jews who were systematically murdered.

Today and every day, we must redouble our efforts to confront anti-Semitism and all forms of religious discrimination and say #NeverAgain.",0.0
2475,"22 February 1944 | A transport of 650 Italian Jews left the Fossoli di Carpi camp towards #Auschwitz. Among them was Primo Levi, a chemist who was active in Italian resistance. He was arrested on 13 December 1943 https://t.co/Wq2BnNJelN",0.0
2476,"Bill de Blasio sending the NYPD after Jews. 
?? Hitler-esque move, Bill.

@RudyGiuliani was a COMMON SENSE leader. Bill is on an aimless POWER TRIP.
 https://t.co/UZ5RsPZXjF",0.0
2477,"Today marks Holocaust Remembrance Day and 75 years since the liberation of Auschwitz. As we remember the six million Jews that were murdered in the Holocaust, let us recommit to the promise of �never again� by working to eliminate anti-Semitism and bigotry wherever we see it.",0.0
2478,Now is the moment to speak out and show your support for Palestinians and say: Not in my name: Jews &amp; allies reject apartheid. #NoApartheidPlan                        https://t.co/JV4UPg8TGD https://t.co/mjmOu8GTfk,1.0
2479,"CHRISTIANS: this verse in the old testament says X
JEWS: It doesn't say that
CHRISTIAN: maybe. Who knows?
JEWS: we do. That's not in the Hebrew
CHRISTIAN: no one knows what the original language means
JEWS: Yes we do. We can read it.
CHRISTIAN: It's lost forever",0.0
2480,"@AngryBlackLady And, obvi, like you and me, a whole bunch of Jews.",0.0
2481,"@DTsarouhtsis @AcarUmut @DavidHarrisAJC That genocide denier says Ataturk saved so many Jews, which is true. I�m a proud genocide denier too by the way. ??????????????????",0.0
2482,"When Hitler killed millions of Jews? the family of the former king of Iran celebrated the killing of the Jews &amp; changed the name of my land from Persia to Iran! Just like the regime of Iran!
??But I promised my people to reinstate Persia &amp; The Cyrus Empire.
#HolocaustMemorialDay https://t.co/0kVCZDt2pS",0.0
2483,Old which hunts down Jews with fake virus.,0.0
2484,"This is ludicrous. We Jews do not control ""most governments."" We control all of them. You're never going to cast off Judaic domination if you can't even get your basic facts straight.",0.0
2485,"This antisemite attacked a Jewish women was arrested and released, she attacked Jews again was rearrested and released a second time!!!  All due to @BilldeBlasio policies!
@HikindDov
@dbongino @realDonaldTrump
https://t.co/pGyxAvzUFS",0.0
2486,"26 January 1943 | A transport of 2,300 Jews deported by the Germans from ghettos in Sok�?ka and Jasion�wka arrived at #Auschwitz. SS doctors sent 161 men &amp; 32 women to the camp. 2,107 people were murdered in gas chambers.",0.0
2487,"""God sent a plague because  king David who conducted a census by seperating the Israeli people and Jews, so God punished them with a deadly plague and once David realise his mistake and begged for forgiveness, God stopped the plague"" for this wretched MCs everything is politics. https://t.co/kOqWzAyIdu",0.0
2488,"Rashida, I dare you to speak out against the persecution of Christians and Jews throughout much of the world.

Will you?

I think we all know the answer to that.",0.0
2489,Anti-Semite CNN contributor refers to Jewish Stephen Miller as �it.� This is the same way Hitler spoke about Jews. Ana Navarro is a literal Nazi.,0.0
2490,"@JareerKassis OTOH, your moral superiority is fact based. Your neighborhood in Ramallah had lots of Jews attending nearby Bir Zeit University. Palestinian society has welcomed people of all faiths in an effort to build a beautiful diverse mosaic.",0.0
2491,"""Deportations of Hungarian Jews to Auschwitz""

The lesson about the extermination of the Hungarian Jews in Auschwitz, but also about the history of the Jews in this country before the Second World War &amp; during the period before the deportations. 

https://t.co/ZBX9GkLEPX",0.0
2492,RT @Muralik79739498: Jews paying respect to Hitler?? https://t.co/8ZEDQPUkoY,0.0
2493,"Justice is served!

Hezbollah terrorists dressed up as Orthodox Jews in Beirut in a racist stunt aimed at inciting people against ????&amp;???? but got beaten up by people on the street who are anti-Semites themselves...??

What goes around comes around... https://t.co/AjxA84oNRU",0.0
2494,Yair Netanyahu ran a poll &amp; now knows for sure that Al Jazeera hates Jews https://t.co/K8pKYrTH4Y,0.0
2495,"I am so proud to be President of the RNA.  Although we are 60, I am only the third. 1st helped Jews escape from Nazi Germany, 2nd, Diane Pearson was a wonderful writer and brilliant editor. Discovered Terry Pratchett and Kate Atkinson among others. I'm hanging in there!",0.0
2496,@polish_truth @West_USA Communism and NAZIsm was created by Jews.,1.0
2497,@antimagicfield non jews r like https://t.co/KZzVgKsrWj,0.0
2498,"The face of pure hatred. To see CWTDWYTK's Michael Hull blame government officials for not protecting Rockland Hasidic Jews is like an arsonist blaming firefighters or a rapist blaming police. Michael, you are a deranged anti-Semite.  https://t.co/hYruJJGPUv https://t.co/jIiL0tbPX6",0.0
2499,"If Arnab Goswami was there in 1940,

He would blame Jews for provoking Hitler to make concentration camps https://t.co/TTo1qJAqXX",0.0
2500,"@ResistsSerena People at a KKK rally hate black people, Catholics, and Jews. At a Trump rally they hate everybody.",0.0
2501,@Robert95907116 @sean_antrim @IlhanMN Looking at your wall now I see that I�m right. You don�t like Israel or Jews. Robert the clown. Go PTFO you fukin racist.,0.0
2502,"@Ilhan You of course realize that Passover is about Jews leaving our oppressors to return to our indigenous homeland, Israel. Right? You realize the holiday ends with declaring �next year in Jerusalem�, yes? I�m being facetious. You�re so clueless.",0.0
2503,@JustToReadTwee3 @lechevalnoir5 @BBCNews Yeah but its definitely the Jews that are breaking the rules though,1.0
2504,Mike Pence didn�t wear a mask at the Mayo Clinic and Bill DeBlasio told Jews he might arrest them if they don�t shape up. Only one of these will get coverage. Y�all I might just actually be most angry at our crisis of information and accountability and how journalism has failed,0.0
2505,"30 March 1942 | 1st mass transport of Jews from occupied #France arrived at #Auschwitz from the #Compi�gne camp with 1,112 people. Part of them were also interned in #Drancy. The transport did not undergo a selection process - all people were registered. 23 of them survived.",0.0
2506,"There seems to be some misunderstanding out there re the BoD.

Yes, it's an org that represents some UK Jews. 

But also yes, it's an org that is constitutionally committed to advancing Israel's security, welfare and standing.

As such, it plays a role within the UK Israel Lobby.",0.0
2507,"Today is #YomHaShoah, the date in the Jewish calendar for Jews around the world to mourn the loss of the six million Jewish people murdered during the Holocaust. Here is the full schedule of online content that will be streaming tonight and tomorrow from @yomhashoahuk",0.0
2508,"11 million people, including 6 million Jews, were murdered during the Holocaust. We must never forget, and we must always stand against anti-Semitism wherever it occurs. https://t.co/jn5Tqgf5mw",0.0
2509,Robby @DocMartinDub is using social media to promote antisemitism and incite hatred towards Jews. His previous account @takethepss is suspended for hateful conduct. Please report him to the police for hate speech and to @Twitter for evading suspension. TA cc @CST_UK @GnasherJew https://t.co/Cjyq4GCyaL,0.0
2510,"I just heard Trump doing the antisemitism thing against the US Democrats. Casually switching between 'Israel' and 'Jews', misquoting, misrepresenting, falsifying.
Witch hunters: you are indistinguishable from the racist liar in the Whitehouse. 
Nice company you're keeping.",0.0
2511,"For months the Jewish communities of NYC begged the city administration for increased NYPD presence, as Jews were getting smashed in the head with bricks. We were told the manpower was unavailable. Today that was shown to be a lie. https://t.co/NYQX9qYsKS",0.0
2512,Sometimes I wonder if these are real people or just anti non jews trying to make jews look dumb. https://t.co/FDUtGTjA6G,0.0
2513,"I've seen a huge increase in anti-Semitic hate mail under Trump; a lot of it involves some version of ""Jews will not replace us,"" ie the claim that there's a Jewish plot to replace whites with brown people 1/ https://t.co/VjRMZb9NfB",0.0
2514,"On International Holocaust Remembrance Day, we mourn the lives of 6 million Jews who were systematically murdered.

Today and every day, we must redouble our efforts to confront anti-Semitism and all forms of religious discrimination and say #NeverAgain.",0.0
2515,"#ANAMED�neriyor: �Travels in search of Turkey's Jews / text, Ay?e G�rsan-Salzmann ; photography Laurence Salzmann� https://t.co/AnqcuawudB",0.0
2516,"@SarafNoah @Zimmlaw175 @tarekwrites @ShowUrJewPride Who named the land Palestine after the Jews enemies the Philistines, in an effort to eradicate Judaism. We�re still here the Romans aren�t &amp; if the Palestinians don�t decide to live in ?? with ???? they won�t be...",0.0
2517,"Hitler demonstrated how Jews used the big lie, to slander Ludendorff, to say they were a religious community and not a race, but now Jews say it was Hitler who was guilty of the big lie, which is itself the big lie, and is how it operates.",1.0
2518,RT @RealGilbert: Birthday message to Hitler.  You're dead and the Jews run the world.  HA HA! https://t.co/REpIu51wCu,0.0
2519,But like so are jews u kno,1.0
2520,"Looks like an incurable case of TDS to me. Poor morgan freeman must hate how well the the Blacks, Jews, Hispanics, Asians, Native Americans, &amp; the working men and women of America are doing under Donald Trump. He  misses the days when only the elites were doing well under obama.",0.0
2521,@mikepfarmer @mishtal Pathetic intent not to acknowledge the connection between jews and Israel,0.0
2522,"26 February 1944 | A transport of 650 Jews arrived at #Auschwitz from Fossoli di Carpi. 526 people were murdered in gas chambers. 29 women &amp; 95 men were registered in the camp. Among them was Primo Levi - he received number 174517. In September 1947 he wrote ""If This is a Man"". https://t.co/uytLoCGtCv",0.0
2523,"President Donald J Trump stands up for the Unborn. 
President Donald J Trump 
stands up for Christians and Jews. 
President Donald J Trump publicly gives thanks and honor to God.
I am so grateful for our President.
The hand of God is upon President Trump.
God bless our President.",0.0
2524,19 April 1943 | Groups of Jews in the Warsaw Ghetto began the uprising against Germans. It lasted 27 days. Today we remember the heroism and sacrifice of people who chose to resist against impossible odd to die in dignity &amp; save the human spirit. https://t.co/Gw1xuO93HF https://t.co/PHZWfG0vEX,0.0
2525,"""Ye worship ye know not what: we know what we worship: for salvation is of the Jews."" ~John 4:22 #Jesus #Hope #Bible",0.0
2526,@RandyT850 @BernieSanders Why do you hate Jews so much?,0.0
2527,"Finally she is actually labeled Polish after years of being claimed by the Jews. She represents the ethnic Poles who also perished in extermination camps. Article only mentions Jewish deaths. Again, the �others� are neglected to be honored.",1.0
2528,"Is it ok for Blacks, Mexicans, Muslims &amp; Jews to do this?

� or is it only cool for insecure white power pussies who are so afraid of women that they simply can't get any sex with another human?

� this isn't responsible gun ownership

� it's legalized bullying &amp; terrorist threat",0.0
2529,"@cenkuygur @BernieSanders #CenkUygur is another Antisemitic Democrat that attacks Christians &amp; Jews who disagree with his hateful Communist rhetoric.
He�s a paid tool for a domestic terrorist organization that�s ultimate goal is Jihad in America.
#DontCAIR 
#ResistIslam 
#CrusadeForChrist 
#Trump2020 https://t.co/3wxZUikG1D",0.0
2530,"#SkipAIPAC NOW @MikeBloomberg 

Jews for ??

@jvplive
@jvpliveNY
@JVPBoston
@JVPBayArea
@ChicagoJVP
@nyujvp
@JVP_LA
@JVPColorado
@jvpgwu
@JVPIndiana
@JVPMKE
@jvpnola
@JVPSeattle
@JVPSanDiego
@JvpTucson
@JVPTwinCities
@JvpVassar
@JVPvile
@ifnotnoworg
@IfNotNowBoston
@IfNotNow_Bayc https://t.co/aiqVhYo3Tx",1.0
2531,"Once and for all, as I�ve stated over and over again: Ashkenazi Jews are just as indigenous to Israel as any Jew. Recognizing Black Jews, Jews of Color, Mizrahi Jews does not negates any Jew�s connection to Israel. But y�all have to stop obsessing over how other Jews identify.",0.0
2532,Absolute blood libel against Jews...,0.0
2533,So if an antifa member was sent to jail for threatening to kill Jews doesn't that make him or maybe them neo-nazis? I realize that this is a very difficult question for the mainstream media.,0.0
2534,"The Nazis murdered millions of Jews because they were ""unwanted.""

We murder millions of unborn babies because they are ""unwanted.""

People are valuable not because they are ""wanted"" but because they are people.

#prolife #AbortionIsMurder",0.0
2535,RT @seanmdav: New York City�s mayor just ordered police to start rounding up Jews. https://t.co/87IeFFk2yc,0.0
2536,Jews living or visiting #Europe feel the need to hide their Judaism due to the rise of #antisemitic violence there.  The violence is largely fueled by the left and #openborders. https://t.co/HEywZHqp1Z,0.0
2537,�The Mexicans are the new Jews� ��Music legend Linda Ronstadt isn�t afraid of comparing Trump to Hitler https://t.co/QSDjd1qf4n,0.0
2538,"The Untold Story of The Corfu Jews

https://t.co/vZKcS17mi8",0.0
2539,"RT @washingtonpost: De Blasio breaks up a rabbi�s crowded funeral, gets slammed by critics for singling out Jews https://t.co/aJ65GtxG8R",0.0
2540,"Days After Pledging To Give Muslims Free Meals, Leftist Mayor Bill De Blasio Threatens To Round Up Jews.  His Real Last Name is actually. �WILHELM.� Interesting. https://t.co/4mECxqKrFz",0.0
2541,"Among thousands of identified owners of ?ado? passports there are over 400 German&amp;Austrian Jews. By trying to save them, Ambassador @PLinSwitzerland  Aleksander ?ado? offered #Holocaust rescue to citizens of a hostile country. 

The ????&amp;???? part of the ?ado? List. 

#THREAD 1/5 https://t.co/cKtOJvom8q",0.0
2542,"Thinking about how, throughout history, Jews faced enormous  pressure to become Christians/Muslims, and now face the same pressure to become anti-Zionists. Moral of the story? There is yet to be a point in history where a Jew is not maligned for holding beliefs held by most Jews",0.0
2543,Look at what the infidels and Jews have made: A machine that produces 2 million masks a day. I wish we can become like these infidels one day and start thinking with our brains instead of sitting on them. https://t.co/DeDzEF0CY8,0.0
2544,"In 1941 Jews in the occupied Netherlands were still allowed to use sport facilities. A year later, in July 1942, deportations to extermination camps began. https://t.co/Ebl8LkpUUa",0.0
2545,@H8gmbHcB5okRcqv @068nlMWpSTUzwGM @IsraelArabic There are many kinds of Jews as there are many types of Muslims. The Quran is not as holy as you think. Read the last sentence. https://t.co/JyF9R7hnoq,0.0
2546,"The Left 2003: ""NO WAR FOR OIL!""

( Fracking makes U.S. energy independent )

The Left 2020: ""NO WAR FOR JEWS!""",0.0
2547,"Tonight at sundown, #YomHaShoah begins.

Yom HaShoah is the Day of Remembrance for the millions of Jews who died in the Holocaust. 

As a child in France, my father survived the Holocaust. Millions of Jews - including many members of my family - did not.",0.0
2548,Dr. Joseph Mengele already tested this course of treatment on Jews during the Holocaust.   He killed them. Don�t listen to Trump.  He is mentally ill.,0.0
2549,"In  one night, Bernie praised Fidel Castro and slandered American Jews. 

I will never support a man who stands with violent dictators; with anti-Semites or racists. And that holds true whether their name is Donald or Bernie.

#IAmTheDemocraticEstablishment https://t.co/REzYCUEGsr",0.0
2550,The late King of Iran Reza Shah Pahlavi helped pull millions of religious minorities including Jews living in Iran out of horrific poverty during his reign &amp; protected them from physical harm. TODAY those who disrespect &amp; call him anti-Semitic or pro-Nazi today are 100% IDIOTS! https://t.co/2k6l6VU9vu,0.0
2551,"@IfNotNowOrg Funny coming from occupiers of the Lenape lands, against Jews living in Judea.",0.0
2552,Blatant Anti-Semitism on full display. Spanish parade mocks the holocaust and the 6 million Jews that died. With socialism on the rise beware. We will see more of this. #StandWithIsrael https://t.co/pdcnLy2sSx,0.0
2553,@NYCMayor Why do any Jews support these anti-Semitic democrats. They are literally wishing the end of Jews. #Jewish  #NaziDeBlasio #FraudsterDeBlabla. I am appalled.,0.0
2554,RT @mithisa_motho: There is no Adolf Hitler Foundation. The Jews respect themselves,0.0
2555,"3 years ago today: I took the floor at the UN to ask Arab states &amp; Iran why they pushed out 850,000 of their Jews. Communities dating back 2,500 years were destroyed.

The regimes tried to silence me. But in the end this was seen 8 million times. 

Full: https://t.co/6zxDZ4fYWZ https://t.co/1OwreFoRjQ",0.0
2556,Fun fact for Holocaust Remembrance Day: this was the same tactic used to keep European Jews out of the United States in the 1930s.,0.0
2557,"""Dear British Jews, 
we are so furious you have a voice. Why don't you shut up? 
Signed: middle-class Guardian readers, Corbyn supporters, with all our 8 Twitter accounts per person"".",0.0
2558,"Bill de Blasio sending the NYPD after Jews. 
?? Hitler-esque move, Bill.

@RudyGiuliani was a COMMON SENSE leader. Bill is on an aimless POWER TRIP.
 https://t.co/UZ5RsPZXjF",0.0
2559,"This Holocaust Remembrance Day, as we remember the millions of Jews who lost their lives at the hands of the Nazi regime, we recommit to ensuring such atrocities never again occur. With anti-Semitism on the rise, all of us must root out intolerance and give hate no safe harbor.",0.0
